,difficulty,word,len,vrlen,freq_brown,freq_reuter,weblio,bing_log,yahoo_log,google_log
10928,2,wonder,6,0.5,0,0,11.0,6.7084209,7.434568904,8.06069784
10929,2,deny,6,0.3333333333333333,2,0,11.0,6.722633922999999,7.247973266,7.597695186
10930,2,realize,4,0.25,0,0,11.0,6.730782276,7.230448921,7.26245109
10931,2,wooden,7,0.5714285714285714,0,0,11.0,6.741151599,7.1398790860000005,7.158362492
10932,2,depend,6,0.5,0,0,11.0,6.760422482999999,7.382017042999999,7.387389826000001
10933,2,labor,6,0.3333333333333333,0,0,11.0,6.7759743310000005,7.5250448070000004,7.877371346
10934,2,reason,5,0.4,0,0,11.0,6.790988475,7.671172843,8.235528447
10935,2,wool,6,0.5,4,0,11.0,6.804139432,7.274157849,8.08278537
10936,2,depth,4,0.5,0,0,11.0,6.811575006,7.271841607000001,7.62324929
10937,2,lack,5,0.2,0,0,11.0,6.8162413,7.557507202,8.352182518
10938,2,reasonable,4,0.25,0,0,11.0,6.849419414,7.31386722,7.519827994
10939,2,worker,10,0.5,0,0,11.0,6.862131379,7.7543483360000005,7.773054693
10940,2,describe,6,0.3333333333333333,0,0,11.0,6.868644438,7.720159302999999,7.763427994
10941,2,lamp,8,0.375,0,0,11.0,6.883093359,7.95568775,7.201397124
10942,2,recently,4,0.25,0,0,11.0,6.923761961,7.359835482,7.292256071000001
10943,2,worried,8,0.25,1,1,11.0,6.925312091,8.053078442999999,7.471291711
10944,2,desert,7,0.42857142857142855,2,0,11.0,6.932980822,7.586587305,8.008600172000001
10945,2,law,6,0.3333333333333333,1,0,11.0,6.960946196,8.492760388999999,8.136720567000001
10946,2,record,3,0.3333333333333333,2,0,11.0,6.9694159120000005,7.474216264,7.643452676
10947,2,worse,6,0.3333333333333333,1,0,11.0,6.9790929010000005,7.988558957,7.489958478999999
10948,2,design,5,0.4,1,0,11.0,6.986323777000001,7.445604202999999,7.587710965
10949,2,lawyer,6,0.3333333333333333,0,1,11.0,6.988558957,7.607455022999999,8.283301229
10950,2,recover,6,0.3333333333333333,0,0,11.0,7.004321374,8.041392685,8.064457989
10951,2,worth,7,0.42857142857142855,0,0,11.0,7.017033339,8.004321374,7.972665592
10952,2,designer,5,0.2,3,1,11.0,7.025305865,7.547774705,7.5289167
10953,2,lay,8,0.375,0,0,11.0,7.033423755,7.592176757000001,7.5831987739999995
10954,2,regard,3,0.3333333333333333,9,0,11.0,7.041392685,7.691081492,8.193124597999999
10955,2,writer,6,0.3333333333333333,1,0,11.0,7.041392685,8.064457989,7.968015714
10956,2,destroy,6,0.3333333333333333,0,0,11.0,7.045322979,7.9009130679999995,7.901458321000001
10957,2,lazy,7,0.2857142857142857,0,0,11.0,7.049218023,8.181843588,7.728353782
10958,2,regular,4,0.25,0,0,11.0,7.049218023,7.567026366,7.611723307999999
10959,2,writing,7,0.42857142857142855,1,0,11.0,7.0569048510000005,7.613841822,8.093421685
10960,2,detail,7,0.2857142857142857,0,0,11.0,7.0569048510000005,7.962369336,8.511883361
10961,2,lead,6,0.5,0,0,11.0,7.0569048510000005,7.6106601629999995,7.694605199
10962,2,remain,4,0.5,3,46,11.0,7.06069784,7.880813592000001,8.800717078
10963,2,develop,6,0.5,1,0,11.0,7.06069784,8.201397124,7.741939078
10964,2,leader,7,0.42857142857142855,3,3,11.0,7.068185862000001,7.897627091,8.700703717
10965,2,remove,6,0.5,0,0,11.0,7.071882007,8.537819095,7.925827575
10966,2,yeah,6,0.5,0,0,11.0,7.071882007,8.079181246000001,8.367355921
10967,2,dial,4,0.5,0,0,11.0,7.079181246,8.206825876,7.776701183999999
10968,2,least,4,0.5,0,0,11.0,7.08278537,8.206825876,7.519827994
10969,2,repair,5,0.4,3,0,11.0,7.086359831,7.767897616,8.041392685
10970,2,yet,6,0.5,0,0,11.0,7.100370545,8.198657087,7.814247596
10971,2,diamond,3,0.3333333333333333,11,0,11.0,7.1430148,7.904715545,8.056904851
10972,2,leather,7,0.42857142857142855,0,2,11.0,7.149219112999999,8.201397124,8.178976947
10973,2,repeat,7,0.42857142857142855,0,0,12.0,5.919601023999999,6.603144372999999,6.793790385
10974,2,yourself,6,0.5,0,0,12.0,5.98721923,6.53529412,6.549003262
10975,2,difference,8,0.375,1,0,12.0,6.0211892989999996,6.654176542,6.874481818
10976,2,lemon,10,0.4,1,0,12.0,6.0569048510000005,6.770852012000001,7.399673721
10977,2,reply,5,0.4,0,0,12.0,6.086359831,6.921166051,6.985875357
10978,2,yourselves,5,0.2,0,0,12.0,6.093421685,7.089905111,7.187520721
10979,2,difficulty,10,0.4,0,0,12.0,6.133538907999999,7.049218023,6.897627091
10980,2,lend,10,0.3,1,0,12.0,6.133538907999999,6.895974732000001,7.2121876039999995
10981,2,report,4,0.25,0,0,12.0,6.136720567,6.924795996,7.117271296
10982,2,youth,6,0.3333333333333333,1,0,12.0,6.149219112999999,7.176091259,7.217483944
10983,2,dig,5,0.4,0,0,12.0,6.164352856,6.953759692,7.0569048510000005
10984,2,length,3,0.3333333333333333,1,0,12.0,6.320146286,7.225309282,7.737192642999999
10985,2,reporter,6,0.16666666666666666,0,0,12.0,6.472756448999999,6.804139432,6.826074802999999
10986,2,direct,8,0.375,0,0,12.0,6.5132176,7.423245874,7.434568904
10987,2,less,6,0.3333333333333333,1,0,12.0,6.57054294,7.519827994,8.037426498
10988,2,request,4,0.25,9,1,12.0,6.59439255,7.36361198,7.556302501
10989,2,zero,7,0.42857142857142855,1,0,12.0,7.068185862000001,6.696356389,6.986323777000001
10990,2,direction,4,0.5,0,0,13.0,5.722633922999999,6.6159500520000005,6.755112266
10991,2,lie,9,0.4444444444444444,1,0,13.0,5.781036939,6.176091259,6.1553360370000005
10992,2,reserve,3,0.6666666666666666,2,0,13.0,6.245512668,7.033423755,7.40654018
10993,2,directly,7,0.42857142857142855,0,0,13.0,6.292256071000001,8.004321374,7.9965116720000005
10994,2,lift,8,0.25,0,0,14.0,6.238046102999999,7.178976947000001,7.428134794
10995,2,respect,4,0.25,1,0,15.0,6.691965102999999,7.646403726,8.079181246000001
10996,2,disappear,7,0.2857142857142857,2,0,16.0,6.546542662999999,7.214843847999999,7.439332694
10997,2,likely,9,0.4444444444444444,0,0,18.0,5.654176542,5.977723605,5.878521796
10998,2,responsible,6,0.3333333333333333,1,0,10.0,6.633468456,7.7824726239999995,8.53529412
10999,7,diameter,11,0.36363636363636365,3,0,11.0,5.992995098,6.945468585,6.938019097000001
11000,7,intersection,8,0.5,0,0,11.0,6.26245109,8.794488047,8.803457116
11001,7,royalty,12,0.4166666666666667,0,0,11.0,6.315970345,7.531478917,7.51054501
11002,7,abandonment,7,0.2857142857142857,0,1,12.0,6.008600172,6.692846919,6.713490543
11003,7,dictate,11,0.36363636363636365,0,0,12.0,7.0211892989999996,7.742725131,7.843232778
11004,7,intrude,7,0.42857142857142855,0,0,13.0,5.977266212000001,6.507855872,6.655138435
11005,7,rug,7,0.42857142857142855,0,0,14.0,5.876217841,7.563481085,7.773054693
11006,7,abbreviation,3,0.3333333333333333,0,0,11.0,7.071882007,7.952792443,7.92992956
11007,7,dictation,12,0.5,0,0,3.0,7.117271296,8.547774705,8.238046103
11008,7,invalid,9,0.4444444444444444,0,0,4.0,7.068185862000001,7.864511081,7.856124444
11009,7,rugged,7,0.42857142857142855,0,0,6.0,6.264817823,6.8668778139999995,6.9009130679999995
11010,7,abnormal,6,0.3333333333333333,0,0,6.0,6.269512944,7.120573931,7.761927837999999
11011,7,differentiate,8,0.375,0,0,6.0,6.463892989,7.206825876,7.50242712
11012,7,invariably,13,0.46153846153846156,0,0,6.0,6.582063363,7.656098202000001,7.643452676
11013,7,rustle,10,0.4,1,0,6.0,6.836324116,7.11058971,7.170261715
11014,7,abolition,6,0.3333333333333333,0,0,6.0,7.029383778,8.260071388,8.217483944
11015,7,diligence,9,0.5555555555555556,0,0,6.0,7.0569048510000005,8.640481437,8.629409599
11016,7,ironical,9,0.4444444444444444,0,0,6.0,7.089905111,8.164352856,7.629409599
11017,7,abusive,8,0.5,0,0,7.0,6.209515015,6.95568775,6.9973863839999995
11018,7,dining,7,0.5714285714285714,0,0,7.0,6.8609366210000005,7.283301229,7.797959644
11019,7,itch,6,0.3333333333333333,0,0,7.0,6.975431809,7.813580989,7.874481818
11020,7,safeguard,4,0.25,0,0,7.0,7.071882007,7.658011397,7.660865478
11021,7,accompaniment,9,0.4444444444444444,0,0,8.0,6.6503075229999995,7.146128036,7.1398790860000005
11022,7,diploma,13,0.38461538461538464,0,0,9.0,7.041392685,7.86923172,8.607455023
11023,7,saloon,7,0.42857142857142855,0,0,10.0,5.990338855,8.269512944,7.972665592
11024,7,accordance,6,0.5,0,0,10.0,6.068185862000001,6.812244697000001,6.790988475
11025,7,diplomacy,10,0.4,2,0,10.0,6.247973266,7.0211892989999996,7.951823035
11026,7,jeweler,9,0.3333333333333333,0,0,10.0,6.356025857000001,6.887054377999999,7.482873584
11027,7,sane,7,0.42857142857142855,0,0,10.0,6.437750563,7.178976947000001,8.264817823
11028,7,adaptation,4,0.5,1,0,10.0,6.806179974,7.459392488,8.423245874
11029,7,directive,10,0.5,1,0,10.0,6.86332286,7.214843847999999,7.1553360370000005
11030,7,jockey,9,0.4444444444444444,0,0,10.0,6.877371346,8.629409599,8.607455023
11031,7,sanitary,6,0.3333333333333333,0,0,10.0,6.943494516,7.547774705,7.998695157999999
11032,7,administer,8,0.375,0,0,10.0,6.950851459,7.704150517,7.4502491079999995
11033,7,disagreeable,10,0.4,0,0,10.0,6.966610987,7.880241776,8.113943352
11034,7,jug,12,0.5,0,0,10.0,6.9982593379999996,7.50242712,8.397940009
11035,7,satire,3,0.3333333333333333,0,0,10.0,7.004321374,7.874481818,9.004321374
11036,7,admiral,6,0.5,0,0,10.0,7.012837225,7.859738566,7.849419414
11037,7,disappearance,7,0.42857142857142855,0,0,10.0,7.012837225,7.781755375,7.7824726239999995
11038,7,junction,13,0.46153846153846156,3,0,10.0,7.041392685,7.7566361079999995,8.382017043
11039,7,scandalous,8,0.375,0,0,10.0,7.045322979,7.748962861,7.812913357
11040,7,adoption,10,0.4,0,0,10.0,7.0530784429999995,7.9790929010000005,8.740362689
11041,7,disarmament,8,0.5,0,0,10.0,7.0530784429999995,7.784617292999999,8.004321374
11042,7,scanty,11,0.36363636363636365,1,0,10.0,7.0530784429999995,7.790285164,8.278753601
11043,7,adore,6,0.16666666666666666,0,0,10.0,7.06069784,8.624282096,8.626340367000001
11044,7,disastrous,5,0.6,0,0,10.0,7.064457989,8.139879086,8.849419414
11045,7,kernel,10,0.4,1,0,10.0,7.068185862000001,8.267171728,8.240549247999999
11046,7,scarlet,6,0.3333333333333333,0,0,10.0,7.068185862000001,8.269512944,8.250420002
11047,7,adorn,7,0.2857142857142857,0,0,10.0,7.071882007,8.629409599,8.598790507
11048,7,disbelief,5,0.4,0,0,10.0,7.071882007,8.017033339,7.92992956
11049,7,kin,9,0.4444444444444444,0,0,10.0,7.071882007,8.252853031,7.969881644
11050,7,scoop,3,0.3333333333333333,0,0,10.0,7.075546961000001,8.201397124,8.113943352
11051,7,advancement,5,0.4,0,0,10.0,7.075546961000001,8.008600172000001,8.934498451
11052,7,discard,11,0.36363636363636365,0,0,10.0,7.075546961000001,8.190331698,7.693726949
11053,7,knob,7,0.2857142857142857,0,0,10.0,7.079181246,7.894869657,7.894316063
11054,7,scornful,4,0.25,0,0,10.0,7.08278537,8.271841607,7.751279104
11055,7,advantageous,8,0.25,0,0,10.0,7.08278537,8.777426822,8.781755375
11056,7,disciple,12,0.5,0,1,10.0,7.08278537,8.158362492,8.139879086
11057,7,knowledgeable,8,0.375,0,0,10.0,7.089905111,8.079181246000001,8.723455672
11058,7,seam,13,0.38461538461538464,0,0,10.0,7.093421685,8.372912003,8.086359831000001
11059,7,advisory,4,0.5,0,0,10.0,7.096910013,8.605305046,8.596597096
11060,7,discomfort,8,0.375,0,0,10.0,7.11058971,8.29666519,8.311753861
11061,7,knuckle,10,0.3,0,0,10.0,7.136720567,8.673020907,8.505149978
11062,7,seaman,7,0.2857142857142857,0,0,10.0,7.1398790860000005,8.961421094,9.57634135
11063,7,affectionate,6,0.5,0,0,10.0,7.146128036,7.403120521,7.152288344
11064,7,discouragement,12,0.5,0,0,10.0,7.176091259,8.707570176,8.26245109
11065,7,seasonal,14,0.42857142857142855,0,0,10.0,7.26245109,9.334453751,8.80140371
11066,7,affirm,8,0.5,0,0,10.0,7.399673721,10.0,9.615950052
11067,7,disgusted,6,0.3333333333333333,0,0,11.0,5.785329835,6.298853076,6.409933122999999
11068,7,lament,9,0.3333333333333333,0,0,11.0,5.851258349,6.495544337999999,6.695481676
11069,7,seasoning,6,0.3333333333333333,0,0,11.0,5.898176482999999,6.584331224,6.889861721
11070,7,agenda,9,0.4444444444444444,0,0,11.0,5.938019097000001,6.699837726,6.699837726
11071,7,dishonor,6,0.5,0,0,11.0,5.945468585,6.805500857999999,6.810904281
11072,7,landlord,8,0.375,0,0,11.0,5.958085849,7.897627091,7.910624405
11073,7,seeker,8,0.25,0,0,11.0,5.963315511,7.33243846,7.383815366
11074,7,aggression,6,0.5,0,0,11.0,5.963787827000001,6.5145477529999996,6.641474111
11075,7,dismal,10,0.4,0,0,11.0,5.968949681000001,7.004321374,7.149219112999999
11076,7,lapse,6,0.3333333333333333,1,0,11.0,5.9712758489999995,6.8234742289999994,7.767897616
11077,7,selective,5,0.4,0,0,11.0,6.004321374,6.705863712,6.859738566
11078,7,aide,9,0.4444444444444444,1,0,11.0,6.008600172,6.810232517999999,7.238046102999999
11079,7,dismay,4,0.75,0,0,11.0,6.017033339,6.7403626889999995,6.722633922999999
11080,7,lash,6,0.3333333333333333,0,0,11.0,6.017033339,7.008600172,8.243038048999999
11081,7,semifinal,4,0.25,0,0,11.0,6.0211892989999996,6.951337519,6.936513742000001
11082,7,aimless,9,0.4444444444444444,0,0,11.0,6.033423755,7.064457989,6.939519252999999
11083,7,dismissal,7,0.42857142857142855,1,0,11.0,6.041392685,7.709269961,7.670245853
11084,7,latitude,9,0.3333333333333333,0,0,11.0,6.045322979,6.704150517,6.82672252
11085,7,sensational,8,0.5,0,0,11.0,6.049218023,7.29666519,7.311753861000001
11086,7,airway,11,0.45454545454545453,0,0,11.0,6.0530784429999995,6.722633922999999,7.361727836
11087,7,dispatch,6,0.5,0,0,11.0,6.064457989,6.6503075229999995,6.9973863839999995
11088,7,lavatory,8,0.25,0,0,11.0,6.08278537,7.075546961000001,7.089905111
11089,7,senseless,8,0.375,0,0,11.0,6.08278537,6.7450747920000005,6.544068043999999
11090,7,alarming,9,0.3333333333333333,0,0,11.0,6.093421685,7.08278537,7.426511261
11091,7,displace,8,0.375,0,0,11.0,6.100370545,6.903632516,8.041392685
11092,7,lawful,8,0.375,0,0,11.0,6.10720997,6.954724791,7.1398790860000005
11093,7,sentimental,6,0.3333333333333333,0,0,11.0,6.120573931,6.859738566,7.089905111
11094,7,alcoholism,11,0.36363636363636365,0,0,11.0,6.123851641,6.790285164,7.049218023
11095,7,disposal,10,0.4,0,0,11.0,6.133538907999999,6.67669361,6.64738297
11096,7,leaflet,8,0.375,1,0,11.0,6.136720567,6.667452953,6.645422269
11097,7,sergeant,7,0.42857142857142855,0,0,11.0,6.152288344,6.790988475,6.91750551
11098,7,algebra,8,0.375,0,0,11.0,6.170261715,6.7024305360000005,6.72427587
11099,7,disposition,7,0.42857142857142855,0,0,11.0,6.173186267999999,6.850646235,7.3944516810000005
11100,7,lease,11,0.45454545454545453,0,0,11.0,6.181843588,7.968015714,7.989894564
11101,7,sermon,5,0.6,0,0,11.0,6.187520721,6.925827575,7.698100546
11102,7,allege,6,0.3333333333333333,0,0,11.0,6.187520721,6.795880017000001,7.103803721
11103,7,dissatisfaction,6,0.5,0,0,11.0,6.204119982999999,8.164352856,8.152288344
11104,7,lecturer,15,0.4,0,0,11.0,6.204119982999999,6.88536122,6.918030337
11105,7,serpent,8,0.375,0,0,11.0,6.206825876,7.037426497999999,7.311753861000001
11106,7,allied,7,0.2857142857142857,0,0,11.0,6.225309282,6.8162413,6.761927837999999
11107,7,dissatisfied,6,0.5,0,0,11.0,6.230448921,6.968949681000001,7.687528961
11108,7,leftover,12,0.4166666666666667,0,0,11.0,6.23299611,7.444044796,7.457881897
11109,7,setup,8,0.375,0,0,11.0,6.235528447,7.06069784,7.59439255
11110,7,altar,5,0.4,2,0,11.0,6.238046102999999,8.350248018,8.315970345
11111,7,distort,5,0.4,0,0,11.0,6.245512668,6.932473765,7.274157849
11112,7,legislative,7,0.2857142857142857,0,0,11.0,6.250420002,7.093421685,7.025305865
11113,7,sexuality,11,0.45454545454545453,0,0,11.0,6.250420002,6.843232778,6.970811611
11114,7,alteration,9,0.4444444444444444,0,0,11.0,6.250420002,7.049218023,7.46686762
11115,7,distorted,10,0.5,0,0,11.0,6.250420002,8.029383778,8.788168371
11116,7,legitimate,9,0.3333333333333333,0,0,11.0,6.252853031,6.6989700039999995,6.729974286
11117,7,shabby,10,0.5,0,0,11.0,6.26245109,7.596597096,7.557507202
11118,7,alternate,6,0.16666666666666666,0,0,11.0,6.267171727999999,7.190331698,6.859138297
11119,7,distract,9,0.4444444444444444,0,0,11.0,6.274157849,7.103803721,7.88422877
11120,7,lengthen,8,0.25,0,0,11.0,6.276461804,8.487138375,8.521138084
11121,7,shadowy,8,0.25,0,0,11.0,6.276461804,6.7916906489999995,6.759667845
11122,7,altitude,7,0.2857142857142857,0,0,11.0,6.278753601,6.957607287,6.968015714
11123,7,distributor,8,0.5,0,0,11.0,6.283301229,7.158362492,7.161368002000001
11124,7,leopard,11,0.36363636363636365,0,0,11.0,6.309630167000001,6.787460475,7.11058971
11125,7,shaft,7,0.42857142857142855,0,0,11.0,6.31386722,6.883093359,7.257678575
11126,7,amazed,5,0.2,1,0,11.0,6.320146286,7.167317335,8.336459734
11127,7,divert,6,0.5,0,0,11.0,6.330413772999999,6.79518459,7.356025857000001
11128,7,lessen,6,0.3333333333333333,0,0,11.0,6.330413772999999,7.238046102999999,7.227886705
11129,7,shawl,6,0.3333333333333333,0,0,11.0,6.33243846,7.382017042999999,7.369215857
11130,7,amazement,5,0.2,0,0,11.0,6.346352974,7.465382851,8.661812686000001
11131,7,dividend,9,0.4444444444444444,0,0,11.0,6.359835482,7.10720997,7.093421685
11132,7,liability,8,0.375,0,0,11.0,6.365487985,7.87909588,7.838219222
11133,7,sherry,9,0.4444444444444444,0,0,11.0,6.365487985,6.942999593,7.605305046000001
11134,7,amen,6,0.16666666666666666,0,0,11.0,6.365487985,7.658964843,7.608526034
11135,7,doctrine,4,0.5,0,0,11.0,6.369215857,7.158362492,7.608526034
11136,7,liable,8,0.375,0,0,11.0,6.3783979010000005,7.558708571,6.972202837999999
11137,7,shining,6,0.5,0,0,11.0,6.390935107000001,6.991226076,7.688419822
11138,7,amend,7,0.2857142857142857,1,0,11.0,6.392696953,7.515873844,6.98721923
11139,7,dogmatic,5,0.4,0,0,11.0,6.414973347999999,7.120573931,6.8668778139999995
11140,7,lieutenant,8,0.375,0,0,11.0,6.423245874,7.602059991,7.414973347999999
11141,7,shriek,10,0.5,0,0,11.0,6.426511261,6.9604707779999995,8.08278537
11142,7,amendment,6,0.3333333333333333,0,0,11.0,6.437750563,8.045322979,7.9790929010000005
11143,7,domain,9,0.3333333333333333,0,0,11.0,6.439332694,7.079181246,7.5797835970000005
11144,7,lifeboat,6,0.5,0,0,11.0,6.440909082,8.271841607,8.276461804
11145,7,shrub,8,0.5,0,0,11.0,6.442479769,7.532754379,7.45484486
11146,7,ancestry,5,0.2,0,0,11.0,6.444044796,7.1553360370000005,7.336459734
11147,7,dome,8,0.25,0,0,11.0,6.4502491079999995,6.933993163999999,7.385606274
11148,7,lighten,4,0.5,2,0,11.0,6.451786436,7.041392685,7.86569606
11149,7,shrug,7,0.2857142857142857,0,0,11.0,6.45331834,7.413299764,6.895974732000001
11150,7,annoyance,5,0.2,0,0,11.0,6.45484486,6.890421019,7.541579243999999
11151,7,donate,9,0.4444444444444444,0,0,11.0,6.456366032999999,6.860338007,7.230448921
11152,7,lighthouse,6,0.5,0,0,11.0,6.457881897,6.980911937999999,6.96425963
11153,7,silky,10,0.4,0,0,11.0,6.480006942999999,7.235528447,7.252853031
11154,7,anonymous,5,0.2,0,0,11.0,6.487138375,6.888179494,7.501059262
11155,7,doom,9,0.4444444444444444,0,0,11.0,6.489958478999999,7.596597096,7.527629901
11156,7,limp,4,0.5,0,0,11.0,6.4996870829999995,7.2121876039999995,8.056904851
11157,7,simplify,4,0.25,0,0,11.0,6.509202522000001,7.311753861000001,8.021189299
11158,7,antarctic,8,0.25,0,0,11.0,6.51054501,7.187520721,7.0530784429999995
11159,7,dormitory,9,0.3333333333333333,0,0,11.0,6.511883361000001,7.274157849,6.907411361
11160,7,linear,9,0.3333333333333333,1,0,11.0,6.511883361000001,7.532754379,7.574031268
11161,7,simultaneous,6,0.5,0,0,11.0,6.5132176,7.276461804,7.146128036
11162,7,anthropology,12,0.5,0,0,11.0,6.5250448070000004,8.795880017,8.73239376
11163,7,dose,12,0.3333333333333333,0,0,11.0,6.532754379,7.575187845,7.587710965
11164,7,linger,4,0.5,1,0,11.0,6.539076099,7.5145477529999996,7.506505032000001
11165,7,sip,6,0.3333333333333333,0,0,11.0,6.540329475,7.28780173,7.269512944
11166,7,appendix,3,0.3333333333333333,0,0,11.0,6.553883027,7.068185862000001,7.9694159120000005
11167,7,drastic,8,0.375,0,0,11.0,6.553883027,6.911690159,7.120573931
11168,7,linguistic,7,0.2857142857142857,0,0,11.0,6.561101384,7.117271296,7.684845362000001
11169,7,situate,10,0.4,0,0,11.0,6.564666064,7.305351368999999,8.041392685
11170,7,appetizer,7,0.5714285714285714,0,0,11.0,6.57054294,7.906335042,7.901458321000001
11171,7,dreamy,9,0.4444444444444444,0,0,11.0,6.574031268,7.158362492,7.970346876
11172,7,livelihood,6,0.3333333333333333,0,0,11.0,6.5831987739999995,7.120573931,7.117271296
11173,7,skim,10,0.5,0,0,11.0,6.5831987739999995,6.941014244,6.869818208
11174,7,appetizing,4,0.25,0,0,11.0,6.58546073,7.190331698,7.181843588
11175,7,drowsy,10,0.4,0,0,11.0,6.58546073,7.397940009,8.611723308
11176,7,lizard,6,0.16666666666666666,0,0,11.0,6.595496222,7.298853076,8.08278537
11177,7,skinny,6,0.3333333333333333,0,0,11.0,6.597695186,6.7759743310000005,6.7543483360000005
11178,7,appliance,6,0.16666666666666666,0,0,11.0,6.603144372999999,7.575187845,8.041392685
11179,7,duration,9,0.4444444444444444,0,0,11.0,6.604226053,7.874481818,7.815577748
11180,7,locomotive,8,0.5,0,0,11.0,6.613841822,7.250420002,7.744292982999999
11181,7,skyline,10,0.5,0,0,11.0,6.619093331,7.63748973,8.336459734
11182,7,applicable,7,0.2857142857142857,0,0,11.0,6.62324929,8.093421685,7.813580989
11183,7,dusk,10,0.4,2,0,11.0,6.624282096,7.079181246,7.852479993999999
11184,7,lofty,4,0.25,0,0,11.0,6.631443769,7.190331698,7.397940009
11185,7,slang,5,0.2,0,0,11.0,6.63748973,7.252853031,7.542825427
11186,7,applicant,5,0.2,0,0,11.0,6.64246452,7.017033339,8.117271296
11187,7,duster,9,0.3333333333333333,0,0,11.0,6.666517981,7.269512944,7.322219295
11188,7,lonesome,6,0.3333333333333333,0,0,11.0,6.669316881,7.309630167000001,8.255272505
11189,7,slant,8,0.5,0,0,11.0,6.692846919,8.646403726,8.6599162
11190,7,apprehension,5,0.2,0,0,11.0,6.699837726,7.636487896,7.606381365
11191,7,dutiful,12,0.4166666666666667,0,0,11.0,6.703291377999999,7.428134794,7.371067862
11192,7,longtime,7,0.42857142857142855,0,0,11.0,6.705007959,8.089905111,7.633468456
11193,7,slay,8,0.375,0,0,11.0,6.705007959,7.193124598,7.72916479
11194,7,apprentice,4,0.25,0,0,11.0,6.706717782,7.477121255,7.23299611
11195,7,loop,10,0.4,0,0,11.0,6.710963119,7.120573931,7.831869773999999
11196,7,sleeper,4,0.5,0,0,11.0,6.72427587,7.721810615,7.029383778
11197,7,approximate,7,0.42857142857142855,0,0,11.0,6.72916479,7.3263358610000004,7.267171727999999
11198,7,eastward,11,0.45454545454545453,0,0,11.0,6.7339992870000005,7.1553360370000005,6.997823081
11199,7,lorry,8,0.375,0,0,11.0,6.737192642999999,7.225309282,7.187520721
11200,7,slot,5,0.2,0,0,11.0,6.7403626889999995,7.4502491079999995,7.298853076
11201,7,archaeology,4,0.25,0,0,11.0,6.742725131,7.589949601,7.890421019
11202,7,easygoing,11,0.45454545454545453,0,0,11.0,6.743509765,7.240549248,7.079181246
11203,7,lotion,9,0.4444444444444444,0,0,11.0,6.758911892,7.269512944,7.1271047979999995
11204,7,slug,6,0.5,0,0,11.0,6.767155866,7.781036939,7.755874856
11205,7,arctic,4,0.25,0,0,11.0,6.77815125,7.255272505,7.472756448999999
11206,7,eccentric,6,0.3333333333333333,0,0,11.0,6.78604121,7.527629901,8.650307523
11207,7,lottery,9,0.3333333333333333,0,0,11.0,6.7916906489999995,7.10720997,8.120573931000001
11208,7,slumber,7,0.2857142857142857,0,0,11.0,6.796574333,7.789580712,7.225309282
11209,7,armored,7,0.2857142857142857,0,0,11.0,6.797267541,7.017033339,7.63447727
11210,7,ecology,7,0.42857142857142855,0,0,11.0,6.803457116000001,7.875639937000001,7.45331834
11211,7,luncheon,7,0.42857142857142855,0,0,11.0,6.806179974,7.193124598,7.820857988999999
11212,7,sly,8,0.375,0,0,11.0,6.807535027999999,7.856124444,7.086359831
11213,7,arouse,3,0.0,0,0,11.0,6.8082109729999996,7.684845362000001,7.418301291000001
11214,7,edible,6,0.6666666666666666,0,0,11.0,6.824125834,7.281033367,7.972665592
11215,7,luxurious,6,0.5,0,0,11.0,6.826074802999999,7.385606274,7.0530784429999995
11216,7,smog,9,0.5555555555555556,0,0,11.0,6.831869773999999,7.245512668,7.271841607000001
11217,7,arrogant,4,0.25,0,0,11.0,6.834420703999999,7.51851394,7.5289167
11218,7,editorial,8,0.375,0,0,11.0,6.841984805,7.322219295,7.418301291000001
11219,7,snail,9,0.5555555555555556,0,0,11.0,6.84509804,7.309630167000001,7.3010299960000005
11220,7,ashore,5,0.4,0,0,11.0,6.848804701000001,8.012837225,8.017033339
11221,7,elastic,6,0.5,0,0,11.0,6.851869601000001,7.758911892,8.999130541
11222,7,madly,7,0.42857142857142855,0,0,11.0,6.859138297,7.6599162,8.206825876
11223,7,snare,5,0.2,0,0,11.0,6.86569606,7.515873844,7.348304862999999
11224,7,assertion,5,0.4,0,0,11.0,6.866287338999999,7.550228353,7.51054501
11225,7,elevate,9,0.4444444444444444,0,0,11.0,6.867467488,7.996949248,7.985426474
11226,7,magnify,7,0.5714285714285714,0,0,11.0,6.873901598,8.071882007000001,8.173186268
11227,7,snore,7,0.2857142857142857,0,0,11.0,6.876217841,7.932473765,7.913283902000001
11228,7,atmospheric,5,0.4,0,0,11.0,6.87909588,7.683047038,8.565847819
11229,7,eloquent,11,0.36363636363636365,0,0,11.0,6.879669206,7.58546073,7.847572659
11230,7,magnitude,8,0.5,0,0,11.0,6.880813592000001,7.3944516810000005,7.385606274
11231,7,socialism,9,0.4444444444444444,0,0,11.0,6.883093359,7.250420002,7.26245109
11232,7,attachment,9,0.4444444444444444,0,0,11.0,6.890979597,7.350248017999999,8.201397124
11233,7,embark,10,0.3,0,0,11.0,6.892094602999999,7.709269961,7.158362492
11234,7,mainstream,6,0.3333333333333333,0,0,11.0,6.892094602999999,7.201397124,8.305351369
11235,7,sociologist,10,0.4,0,0,11.0,6.894316063,7.1958996520000005,7.198657087000001
11236,7,attorney,11,0.45454545454545453,0,0,11.0,6.895974732000001,7.344392274,8.212187604
